population,feature,csi
validation,EXT_SOURCE_2,0.0005994528473061861
validation,EXT_SOURCE_3,0.000337506081490958
validation,PREV_ACCEPTED_RATE,0.0003054734313229023
validation,INST_LATE_RATE,0.0002693100415514685
validation,BUREAU_DEBT_CREDIT_RATIO_MEAN,0.00026215362714530985
validation,DAYS_EMPLOYED,0.0002527839448972955
validation,PREV_REFUSED_RATE,0.0002274846820321509
validation,PREV_GRANTED_REQUESTED_RATIO_MEAN,0.0002005972854812232
validation,BUREAU_DAYS_CREDIT_MOST_RECENT,0.00017236992413696944
validation,EXT_SOURCE_1,0.00014016250362955586
validation,APP_GOODS_CREDIT_RATIO,8.942595481105598e-05
validation,CC_UTILIZATION_MEAN,6.906727162759799e-05
validation,OCCUPATION_TYPE,6.375538033208172e-05
validation,NAME_EDUCATION_TYPE,5.587269077958968e-05
validation,BUREAU_ACTIVE_COUNT,5.4629984305569785e-05
validation,REGION_RATING_CLIENT_W_CITY,5.035191963553228e-05
validation,NAME_INCOME_TYPE,1.1756086742384735e-05
test,BUREAU_DAYS_CREDIT_MOST_RECENT,0.0005240392766453505
test,DAYS_EMPLOYED,0.00042948967873887367
test,EXT_SOURCE_3,0.0003621902466047743
test,BUREAU_ACTIVE_COUNT,0.00034964293667066263
test,EXT_SOURCE_1,0.00030892535691874113
test,EXT_SOURCE_2,0.000276432430898101
test,BUREAU_DEBT_CREDIT_RATIO_MEAN,0.00026323761032994613
test,PREV_GRANTED_REQUESTED_RATIO_MEAN,0.0002492441725602811
test,PREV_ACCEPTED_RATE,0.00012759333120075062
test,OCCUPATION_TYPE,0.00011931838718045454
test,INST_LATE_RATE,0.00011655263864687134
test,NAME_INCOME_TYPE,9.462878151653457e-05
test,PREV_REFUSED_RATE,7.517850944122517e-05
test,APP_GOODS_CREDIT_RATIO,5.22796037985739e-05
test,NAME_EDUCATION_TYPE,4.787491658097112e-05
test,CC_UTILIZATION_MEAN,9.04705847031752e-06
test,REGION_RATING_CLIENT_W_CITY,3.89457409157691e-06
application_test_unlabeled,EXT_SOURCE_1,0.08397798140570147
application_test_unlabeled,APP_GOODS_CREDIT_RATIO,0.06618773032464564
application_test_unlabeled,PREV_ACCEPTED_RATE,0.04753778747668982
application_test_unlabeled,BUREAU_DAYS_CREDIT_MOST_RECENT,0.04197655744107046
application_test_unlabeled,PREV_REFUSED_RATE,0.03959489874585307
application_test_unlabeled,PREV_GRANTED_REQUESTED_RATIO_MEAN,0.038398783683028216
application_test_unlabeled,INST_LATE_RATE,0.036490710570014996
application_test_unlabeled,CC_UTILIZATION_MEAN,0.014892329254444368
application_test_unlabeled,EXT_SOURCE_2,0.014857847363138986
application_test_unlabeled,EXT_SOURCE_3,0.008889692262412993
application_test_unlabeled,DAYS_EMPLOYED,0.007128583037125243
application_test_unlabeled,BUREAU_DEBT_CREDIT_RATIO_MEAN,0.004337183189620281
application_test_unlabeled,BUREAU_ACTIVE_COUNT,0.0028092321082934875
application_test_unlabeled,REGION_RATING_CLIENT_W_CITY,0.002294111746139422
application_test_unlabeled,NAME_EDUCATION_TYPE,0.0014495644044438321
application_test_unlabeled,NAME_INCOME_TYPE,0.0009460828840906137
application_test_unlabeled,OCCUPATION_TYPE,0.0005131389681727943
